index,exact_value,exact_gap,exact_makespan,exact_total_cost,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4897.52,0.0,4916,4839,optimal,15.16,2,32,28,5626.16,4856.0,8065.0,10,0.45,cpu,14.88
190,3875.46,0.17,5940,2318,feasible,120.04,2,32,28,4350.12,4740.0,4056.0,10,0.31,cpu,12.25
184,5506.28,0.0,6326,4463,optimal,22.26,2,32,28,5984.48,6626.0,5168.0,10,0.46,cpu,8.68
185,5241.6,0.0,4938,5444,optimal,41.84,2,32,28,6861.0,5718.0,7623.0,10,0.26,cpu,30.9
191,6811.05,0.0,6936,6201,optimal,0.17,2,32,28,7525.02,8136.0,4542.0,10,0.45,cpu,10.48
152,3651.01,0.0,6721,2734,optimal,1.08,2,32,28,3664.81,6781.0,2734.0,10,0.23,cpu,0.38
178,3715.54,0.0,8005,3628,optimal,88.56,2,32,28,3717.94,8125.0,3628.0,10,0.47,cpu,0.06
187,4302.96,0.0,5640,3164,optimal,27.17,2,32,28,4606.56,6300.0,3164.0,10,0.41,cpu,7.06
193,7110.15,0.0,7215,5118,optimal,6.1,2,32,28,7110.15,7215.0,5118.0,10,0.31,cpu,0.0
192,6816.1,0.24,7834,1048,feasible,120.0,2,32,28,6109.6,6154.0,5858.0,10,0.36,cpu,-10.37
186,5527.51,0.0,5277,7204,optimal,1.6,2,32,28,5788.51,5577.0,7204.0,10,0.5,cpu,4.72
179,6354.95,0.0,7190,2795,optimal,13.08,2,32,28,6703.22,7190.0,4628.0,10,0.36,cpu,5.48
151,4539.3,0.0,4980,3285,optimal,70.8,2,32,28,5055.28,5100.0,4928.0,10,0.34,cpu,11.37
169,6028.41,0.0,6060,5817,optimal,2.46,2,32,28,7220.78,6960.0,8966.0,10,0.22,cpu,19.78
155,6750.12,0.26,7752,5475,feasible,120.0,2,32,28,7015.04,9252.0,4168.0,10,0.34,cpu,3.92
182,2896.93,0.0,5445,2582,optimal,55.96,2,32,28,2903.53,5505.0,2582.0,10,0.39,cpu,0.23
196,6961.41,0.0,6966,6507,optimal,6.05,2,32,28,8723.02,8766.0,4468.0,10,0.4,cpu,25.31
197,5557.2,0.0,5819,5224,optimal,6.58,2,32,28,7694.52,6899.0,8707.0,10,0.37,cpu,38.46
183,6087.74,0.0,6060,6133,optimal,4.65,2,32,28,6645.74,6960.0,6133.0,10,0.4,cpu,9.17
154,1121.98,0.0,8373,974,optimal,2.87,2,32,28,2948.16,8493.0,2835.0,10,0.32,cpu,162.76
168,5283.0,0.0,7560,4110,optimal,44.19,2,32,28,5752.2,8940.0,4110.0,10,0.37,cpu,8.88
156,5022.0,0.0,8100,4300,optimal,1.73,2,32,28,6623.91,8640.0,6151.0,10,0.36,cpu,31.9
195,4712.08,0.0,6934,3848,optimal,30.05,2,32,28,4762.48,7114.0,3848.0,10,0.44,cpu,1.07
181,3661.94,0.0,6217,3246,optimal,2.85,2,32,28,8601.46,10957.0,8218.0,10,0.26,cpu,134.89
180,7410.27,0.0,7440,4467,optimal,6.07,2,32,28,7707.27,7740.0,4467.0,10,0.3,cpu,4.01
194,4945.5,0.02,6760,4850,feasible,120.0,2,32,28,4978.5,7420.0,4850.0,10,0.42,cpu,0.67
157,2711.95,0.0,8983,2518,optimal,85.46,2,32,28,2715.55,9103.0,2518.0,10,0.42,cpu,0.13
172,5486.16,0.22,4453,6699,feasible,120.0,2,32,28,5648.16,4753.0,6699.0,10,0.4,cpu,2.95
166,4367.46,0.0,6420,3162,optimal,0.01,2,32,28,4367.46,6420.0,3162.0,10,0.34,cpu,0.0
199,4536.0,0.0,8298,3282,optimal,1.1,2,32,28,4596.0,8538.0,3282.0,10,0.35,cpu,1.32
198,4387.03,0.0,7731,2740,optimal,2.03,2,32,28,4387.03,7731.0,2740.0,10,0.36,cpu,0.0
167,6040.8,0.0,7928,5232,optimal,41.22,2,32,28,6058.8,7988.0,5232.0,10,0.45,cpu,0.3
173,4621.6,0.0,4980,2740,optimal,16.66,2,32,28,6103.04,6360.0,4754.0,10,0.3,cpu,32.05
165,4112.92,0.0,7620,3542,optimal,53.66,2,32,28,4331.32,9180.0,3542.0,10,0.32,cpu,5.31
171,3810.58,0.0,8422,3764,optimal,6.73,2,32,28,3810.58,8422.0,3764.0,10,0.37,cpu,0.0
159,4605.69,0.0,4559,4762,optimal,2.37,2,32,28,4652.36,4139.0,6371.0,10,0.41,cpu,1.01
158,2848.88,0.15,6734,1338,feasible,120.05,2,32,28,2848.88,6734.0,1338.0,10,0.34,cpu,0.0
170,3024.64,0.18,8640,1792,feasible,120.07,2,32,28,3035.44,8700.0,1792.0,10,0.43,cpu,0.36
164,4536.2,0.0,5505,4294,optimal,1.02,2,32,28,7101.8,5865.0,7411.0,10,0.39,cpu,56.56
160,5631.13,0.0,6215,3142,optimal,0.57,2,32,28,5631.13,6215.0,3142.0,10,0.27,cpu,0.0
174,3776.08,0.0,7954,1426,optimal,5.66,2,32,28,4983.76,8914.0,2773.0,10,0.34,cpu,31.98
175,5090.78,0.0,6338,3296,optimal,30.48,2,32,28,5818.86,7358.0,3604.0,10,0.48,cpu,14.3
161,5231.76,0.0,5941,3855,optimal,5.83,2,32,28,5703.14,5101.0,6872.0,10,0.29,cpu,9.01
177,5673.22,0.16,8351,4032,feasible,120.09,2,32,28,6266.02,9911.0,4032.0,10,0.44,cpu,10.45
163,4671.9,0.0,6570,2352,optimal,9.44,2,32,28,5157.6,7890.0,1818.0,10,0.49,cpu,10.4
188,6130.2,0.0,6840,1770,optimal,0.73,2,32,28,6391.44,6840.0,3636.0,10,0.28,cpu,4.26
